,fund,cik
334,CITADEL CORP OF SULLIVAN COUNTY,['0001273792']
335,CITADEL CREDIT PRODUCTS LTD,['0001199995']
336,CITADEL CREDIT TRADING LTD,['0001255162']
337,CITADEL DEFENSE CO,['0001690693']
338,CITADEL DERIVATIVES GROUP INVESTORS LLC,['0001465738']
339,CITADEL DERIVATIVES GROUP LLC,['0001146184']
340,CITADEL DERIVATIVES GROUP,['0001307720']
341,CITADEL DERIVATIVES TRADING LTD,['0001417302']
342,CITADEL DISCOVERY FUND I LP,['0001427742']
343,CITADEL DISTRESSED ,['0001199995']
344,CITADEL EDISON FUND LP,['0001199994']
345,CITADEL EDISON FUND LTD,['0001199945']
346,CITADEL EFT,['0001473971']
347,CITADEL ENVIRONMENTAL GROUP INC,['0000799097']
348,CITADEL EQUITY FUND LTD,['0001255163']
349,CITADEL EQUITY OPPORTUNITY FUND LP,['0001199939']
350,CITADEL EXPLORATION,['0001482075']
351,CITADEL FUNDING PARTNERS II LLC,['0001747086']
352,CITADEL FUNDING PARTNERS,['0001673119']
353,CITADEL FUSION SELECT FUND LP,['0001404040']
354,CITADEL FUSION SELECT FUND LTD,['0001437859']
355,CITADEL GLOBAL EQUITIES FUND II LLC,['0001727572']
356,CITADEL GLOBAL EQUITIES FUND II LTD.,['0001727632']
357,CITADEL GLOBAL EQUITIES FUND LLC,['0001468448']
358,CITADEL GLOBAL EQUITIES FUND LTD.,['0001486836']
359,CITADEL GLOBAL FIXED INCOME FUND LLC,['0001554421']
360,CITADEL GLOBAL FIXED INCOME FUND LTD.,['0001554423']
361,CITADEL GLOBAL MACRO FUND LLC,['0001483409']
362,CITADEL GLOBAL MACRO FUND LTD.,['0001483477']
363,CITADEL GOLD MINES INC,['0000723163']
364,CITADEL GP LLC,['0001423052']
365,CITADEL GROUP INC,['0001163083']
366,CITADEL HOLDING CORP,['0000716634']
367,CITADEL HOLDINGS I LP,['0001423043']
368,CITADEL HOLDINGS II LP,['0001423054']
369,CITADEL INTERMEDIATE HOLDINGS,['0001688054']
370,CITADEL INVESTMENT GROUP ASIA LTD,['0001377813']
371,CITADEL INVESTMENT GROUP HONG KONG LTD,['0001377821']
372,CITADEL INVESTMENT GROUP II,['0001423052']
373,CITADEL INVESTMENT GROUP LLC,['0001255158']
374,CITADEL INVESTMENT MANAGEMENT L P,['0000940444']
375,CITADEL INVESTMENT MANAGEMENT LP ,['0000931939']
376,CITADEL INVESTMENT SERVICES,['0001007982']
377,CITADEL JACKSON INVESTMENT FUND LTD,['0001281925']
378,CITADEL KENSINGTON GLOBAL STRATEGIES FUND LTD.,['0001199937']
379,CITADEL KENSINGTON GLOBAL STRATEGIES FUND LTD,['0001255161']
380,CITADEL L P,['0001027745']
381,CITADEL LICENSE INC,['0001044404']
382,CITADEL LIMITED PARTNERSHIP,['0000931939']
383,CITADEL LLC,['0001255158']
384,CITADEL LNT,['0001366912']
385,CITADEL MEDIA INC,['0001224572']
386,CITADEL PARTNERS LLC,['0001169952']
387,CITADEL PLASTICS HOLDINGS INC,['0001436617']
388,CITADEL PLASTICS HOLDINGS,['0001594472']
389,CITADEL RESIDENTIAL MORTGAGE OPPORTUNITIES FUND LLC,['0001498165']
390,CITADEL RESIDENTIAL MORTGAGE OPPORTUNITIES FUND LTD.,['0001498164']
391,CITADEL SECURITIES CORP.,['0000879220']
392,CITADEL SECURITIES GP LLC,['0001721695']
393,CITADEL SECURITIES INSTITUTIONAL LLC,['0001649718']
394,CITADEL SECURITIES LLC,['0001146184']
395,CITADEL SECURITIES LLC,['0001307720']
396,CITADEL SECURITY SOFTWARE INC,['0001164552']
397,CITADEL STORAGE PARTNERS I,['0001658935']
398,CITADEL STORAGE PARTNERS II,['0001712918']
399,CITADEL TACTICAL TRADING LLC,['0001456739']
400,CITADEL TACTICAL TRADING LTD,['0001456740']
401,CITADEL TECHNOLOGY INC,['0000752789']
402,CITADEL TRADING GROUP L.L.C.,['0000849835']
403,CITADEL VELOCITY FUND LLC,['0001605996']
404,CITADEL VELOCITY FUND LTD.,['0001606033']
405,CITADEL VILLAGE APARTMENTS LLC,['0001442605']
406,CITADEL VILLAGE SPONSOR LLC,['0001442604']
407,CITADEL WELLINGTON LLC,['0001331308']
408,CITADEL WELLINGTON PARTNERS L P,['0001255160']
409,CITADEL WELLINGTON PARTNERS LP SE,['0001217282']
410,CRAIG REALTY GROUP CITADEL,['0001486527']
411,HGGC CITADEL PLASTICS HOLDINGS,['0001543546']
412,HGGC CITADEL PLASTICS INTERMEDIATE HOLDINGS,['0001688038']
413,HGGC CITADEL,['0001624918']
414,COMAC CAPITAL LLP,['0001356328']
415,CREDIT SUISSE ASSET MANAGEMENT ,['0000903954']
416,CREDIT SUISSE ASSET MANAGEMENT AUSTALIA LTD,['0001230488']
417,CREDIT SUISSE ASSET MANAGEMENT INCOME FUND INC,['0000759433']
418,CREDIT SUISSE ASSET MANAGEMENT INCOME FUND INC,['0000810766']
419,CREDIT SUISSE ASSET MANAGEMENT LLC,['0000903954']
420,CREDIT SUISSE ASSET MANAGEMENT LLC,['0001055932']
421,CREDIT SUISSE ASSET MANAGEMENT LTD ,['0001166298']
422,CREDIT SUISSE ASSET MANAGEMENT LTD JAPAN,['0001230492']
423,CREDIT SUISSE ASSET MANAGEMENT LTD,['0001166298']
424,CREDIT SUISSE ASSET MANAGEMENT SECURITIES INC           ,['0000751937']
425,CREDIT SUISSE ASSET MANAGEMENT SECURITIES INC,['0001166297']
426,CREDIT SUISSE ASSET MANAGEMENT SECURITIES LLC,['0000751937']
427,CREDIT SUISSE ASSET MANAGEMENT SECURITIES,['0000751937']
428,CREDIT SUISSE ASSET MANAGEMENT STRATEGIC GLOBAL INCOME FUND,['0000828781']
429,CREDIT SUISSE ASSET MANAGEMENT,['0001055932']
430,DAVIDSON KEMPNER CAPITAL MANAGEMENT LLC,['0000937617']
431,DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,['0001595082']
432,ECOFIN GLOBAL RENEWABLES INFRASTRUCTURE FUND LP,['0001659300']
433,ECOFIN GLOBAL RENEWABLES INFRASTRUCTURE FUND LTD,['0001659299']
434,ECOFIN HOLDINGS LTD,['0001682816']
435,ECOFIN LTD,['0001347710']
436,ECOFIN LTD,['0001387869']
437,ECOFIN SPECIAL SITUATIONS UTILITIES FUND L P,['0001393807']
438,ECOFIN VISTA LONG,['0001565003']
439,ECOFIN VISTA LONG,['0001564876']
440,ECOFIN WATER ,['0001682625']
441,FARALLON CAPITAL MANAGEMENT INC,['0000940315']
442,FARALLON CAPITAL MANAGEMENT LLC                       ,['0001012168']
443,FARALLON CAPITAL MANAGEMENT LLC ,['0001012168']
444,FARALLON CAPITAL MANAGEMENT LLC,['0000909661']
445,GAM HOLDING AG,['0001213643']
446,GAM HOLDING AG,['0001438848']
447,GAM HOLDING LTD.,['0001438848']
448,GARTMORE INVESTMENT MANAGEMENT LTD,['0001382318']
449,GOLDMAN SACHS ASSET MANAGEMENT CLO PLC,['0001408886']
450,GOLDMAN SACHS ASSET MANAGEMENT INTERNATIONAL,['0000919361']
451,GOLDMAN SACHS ASSET MANAGEMENT LP,['0001229262']
452,GOLDMAN SACHS ASSET MANAGEMENT,['0001229262']
453,GOLDMAN SACHS ASSET MANAGEMENT,['0001088084']
454,HENDERSON GLOBAL INVESTORS ,['0001315811']
455,HENDERSON GLOBAL INVESTORS EQUITY PLANNING,['0001096865']
456,HENDERSON GLOBAL INVESTORS HOLDINGS LTD,['0001280107']
457,HENDERSON GLOBAL INVESTORS HOLDINGS PLC,['0001280107']
458,HENDERSON GLOBAL INVESTORS LTD,['0001280110']
459,HENDERSON GLOBAL INVESTORS NORTH AMERICA INC            ,['0000927827']
460,HENDERSON GLOBAL INVESTORS,['0001080265']
461,HIGHBRIDGE CAPITAL MANAGEMENT LLC,['0000919185']
462,HILLHOUSE CAPITAL MANAGEMENT,['0001510589']
463,JABRE CAPITAL PARTNERS S.A.,['0001429895']
464,JAMES CAIRD ASSET MANAGEMENT ,['0001446430']
465,KING STREET CAPITAL MANAGEMENT GP,['0001455074']
466,KING STREET CAPITAL MANAGEMENT,['0001218199']
467,LANSDOWNE PARTNERS ,['0001608485']
468,LANSDOWNE PARTNERS AUSTRIA GMBH,['0001536071']
469,LANSDOWNE PARTNERS LIMITED PARTNERSHIP,['0001315309']
470,LEMELSON CAPITAL MANAGEMENT LLC,['0001659213']
471,LONE PINE CAPITAL LLC,['0001061165']
472,BRICKMAN GROUP HOLDINGS INC,['0001216177']
473,BRICKMAN GROUP LTD,['0001216018']
474,COLLINS ,['0000106998']
475,DAWSON,['0001455440']
476,GERSON LEHRMAN GROUP BROKERAGE SERVICES LLC             ,['0001136695']
477,GERSON LEHRMAN GROUP BROKERAGE SERVICES LLC,['0001136695']
478,GERSON LEHRMAN GROUP,['0001661123']
479,GOODMAN GROUP,['0001412887']
480,HILLMAN GROUP GP,"['1', '0001577143']"
481,HILLMAN GROUP GP,"['2', '0001577167']"
482,HILLMAN GROUP,['0001496639']
483,HUNTSMAN GROUP HOLDINGS FINANCE CORP,['0001266221']
484,HUNTSMAN GROUP INTELLECTUAL PROPERTY HOLDINGS CORP,['0001266223']
485,KOFFMAN GROUP INC,['0001027698']
486,MAN GROUP PLC,['0001011781']
487,MAN GROUP PLC,['0001637460']
488,MAN GROUP UK LTD,['0001406990']
489,NEUBERGER BERMAN GROUP LLC,['0001465109']
490,RICHMAN GROUP SECURITIES,['0001494659']
491,SCOTSMAN GROUP INC,['0000869231']
492,STANLEY LAMAN GROUP SECURITIES,['0001223022']
493,STANLEY,['0001601489']
494,STATESMAN GROUP INC ,['0001029763']
495,STATESMAN GROUP INC ,['0001029763']
496,TALISMAN GROUP GP,['0001600850']
497,TALISMAN GROUP INVESTMENTS,['0001599683']
498,TALISMAN GROUP PARTNERS,['0001600850']
499,TALISMAN GROUP,['0001599682']
500,THE TRUMAN GROUP INC,['0000705595']
501,TUCKERMAN GROUP LLC,['0001200453']
502,WEISMAN GROUP LLC,['0001660070']
503,ZITELMAN GROUP INC,['0000775547']
504,ZYMAN GROUP LLC,['0001220374']
505,LYXOR,['0001598202']
506,MANAGED FUND,['0001598202']
507,MARSHALL WACE AMERICAS FUND LP,['0001323910']
508,MARSHALL WACE AMERICAS FUND LTD,['0001323882']
509,MARSHALL WACE AMERICAS FUNF LTD,['0001323882']
510,MARSHALL WACE ASIA LTD,['0001519964']
511,MARSHALL WACE ASSET MANAGEMENT LTD,['0001199836']
512,MARSHALL WACE CORE FUND LTD,['0001397888']
513,MARSHALL WACE EUREKA ASP FUND,['0001606450']
514,MARSHALL WACE EUROPEAN TOPS LTD,['0001323880']
515,MARSHALL WACE FUND LP ,['0001660736']
516,MARSHALL WACE FUND PLC ,['0001628875']
517,MARSHALL WACE FUNDS LP ,['0001552911']
518,MARSHALL WACE FUNDS LP ,['0001687001']
519,MARSHALL WACE FUNDS LP ,['0001504533']
520,MARSHALL WACE FUNDS LP ,['0001731594']
521,MARSHALL WACE FUNDS LP ,['0001552909']
522,MARSHALL WACE FUNDS LP ,['0001660736']
523,MARSHALL WACE FUNDS LP ,['0001693937']
524,MARSHALL WACE FUNDS LP ,['0001681858']
525,MARSHALL WACE FUNDS LP ,['0001611811']
526,MARSHALL WACE FUNDS LP ,['0001589211']
527,MARSHALL WACE FUNDS LP ,['0001619661']
528,MARSHALL WACE FUNDS LP ,['0001696771']
529,MARSHALL WACE FUNDS LP ,['0001696771']
530,MARSHALL WACE FUNDS LP ,['0001760974']
531,MARSHALL WACE FUNDS LP ,['0001611766']
532,MARSHALL WACE FUNDS LP ,['0001659509']
533,MARSHALL WACE FUNDS LP,['0001491957']
534,MARSHALL WACE FUNDS PLC ,['0001504531']
535,MARSHALL WACE FUNDS PLC ,['0001504516']
536,MARSHALL WACE FUNDS PLC ,['0001644811']
537,MARSHALL WACE FUNDS PLC ,['0001504529']
538,MARSHALL WACE FUNDS PLC ,['0001504528']
539,MARSHALL WACE FUNDS PLC ,['0001504518']
540,MARSHALL WACE FUNDS PLC ,['0001527860']
541,MARSHALL WACE FUNDS PLC ,['0001504517']
542,MARSHALL WACE FUNDS PLC ,['0001691613']
543,MARSHALL WACE FUNDS PLC ,['0001504525']
544,MARSHALL WACE FUNDS PLC ,['0001628875']
545,MARSHALL WACE FUNDS PLC ,['0001504530']
546,MARSHALL WACE GLOBAL FINANCIALS FUND,['0001465756']
547,MARSHALL WACE LLP,['0001318757']
548,MARSHALL WACE LLP,['0001350701']
549,MARSHALL WACE LONG STRATEGIES ICAV ,['0001696685']
550,MARSHALL WACE LONG STRATEGIES ICAV ,['0001759017']
551,MARSHALL WACE LONG STRATEGIES ICAV,['0001691814']
552,MARSHALL WACE MANAGED ACCOUNTS PLC ,['0001557495']
553,MARSHALL WACE MANAGED ACCOUNTS PLC ,['0001725924']
554,MARSHALL WACE MANAGED ACCOUNTS PLC ,['0001684384']
555,MARSHALL WACE MANAGED ACCOUNTS PLC ,['0001557495']
556,MARSHALL WACE MANAGED ACCOUNTS PLC,['0001679304']
557,MARSHALL WACE MANAGED ACCOUNTS PLC,['0001642972']
558,MARSHALL WACE MARKET NEUTRAL TOPS FUND LP,['0001451098']
559,MARSHALL WACE NORTH AMERICA L.P.,['0001325091']
560,MARSHALL WACE NORTH AMERICA,['0001325091']
561,MARSHALL WACE UCITS FUNDS PLC ,['0001677454']
562,MARSHALL WACE UCITS FUNDS PLC,['0001552912']
563,MARSHALL WACE,['0001318757']
564,MARSHALL WACETOPS FUND LTD,['0001323880']
565,MOORE CAPITAL ADVISORS LLC,['0001056529']
566,MOORE CAPITAL MANAGEMENT INC ,['0000924178']
567,MOORE CAPITAL MANAGEMENT LLC,['0000924178']
568,MOORE CAPITAL MANAGEMENT,['0001448574']
569,WESTMOORE CAPITAL GROUP LLC,['0001413910']
570,WESTMOORE CAPITAL MANAGEMENT INC,['0001449884']
571,OCH,['0001403256']
572,ODEY ASSET MANAGEMENT GROUP LTD,['0001512596']
573,ODEY ASSET MANAGEMENT LLP,['0001483360']
574,ODEY ASSET MANAGEMENT LLP,['0001512842']
575,PAULSON ,['0001035674']
576,PAULSON ,['0001035674']
577,PERSHING SQUARE CAPITAL MANAGEMENT,['0001336528']
578,PHARO MANAGEMENT ,['0001506210']
579,PHARO MANAGEMENT ,['0001478023']
580,PHARO MANAGEMENT LLC,['0001478032']
581,PLATINUM ASSET MANAGEMENT LTD,['0001256071']
582,POINT,"['72', '0001603466']"
583,PROSPERITY CAPITAL MANAGEMENT LTD,['0001514542']
584,RENAISSANCE TECHNOLOGIES CORP,['0001037389']
585,RENAISSANCE TECHNOLOGIES LLC,['0001037389']
586,CICC AGI SLOANE ROBINSON GREATER CHINA FUND INC.,['0001552086']
587,CICC AGI SLOANE ROBINSON GREATER CHINA FUND L.P.,['0001552085']
588,SLOANE ROBINSON LLP,['0001415293']
589,SPINNAKER CAPITAL LLC,['0001719281']
590,SPINNAKER CAPITAL LTD,['0001178653']
591,THAMES RIVER CAPITAL LLP,['0001280473']
592,THAMES RIVER CAPITAL UK LTD,['0001280473']
593,ALTEGRIS THIRD POINT FUND,['0001654951']
594,ALTEGRIS THIRD POINT FUND,['0001654950']
595,CAIS THIRD POINT OFFSHORE FUND LTD.,['0001523889']
596,CAIS THIRD POINT PARTNERS LLC,['0001523897']
597,HEDGEFORUM THIRD POINT LLC,['0001430406']
598,HEDGEFORUM THIRD POINT LTD,['0001430405']
599,HEDGEFORUM THIRD POINT,['0001430406']
600,HEDGEFORUM THIRD POINT,['0001430405']
601,HEDGESELECT THIRD POINT FUND LLC,['0001396571']
602,THIRD POINT ADVISORS II L.L.C.,['0001453150']
603,THIRD POINT HELLENIC RECOVERY OFFSHORE FEEDER FUND,['0001574187']
604,THIRD POINT HELLENIC RECOVERY OFFSHORE UPPER,['0001578534']
605,THIRD POINT HELLENIC RECOVERY US FEEDER FUND,['0001574171']
606,THIRD POINT HELLENIC RECOVERY US UPPER,['0001578542']
607,THIRD POINT INSURANCE DEDICATED FUND,['0001729001']
608,THIRD POINT INVESTMENT I MASTER LP,['0001704416']
609,THIRD POINT INVESTMENT I OFFSHORE LP,['0001704429']
610,THIRD POINT INVESTMENT I ULTRA MASTER LP,['0001706559']
611,THIRD POINT INVESTMENT I ULTRA OFFSHORE LP,['0001706560']
612,THIRD POINT LLC,['0001040273']
613,THIRD POINT MANAGEMENT CO LLC,['0001040273']
614,THIRD POINT OFFSHORE FUND,['0001300970']
615,THIRD POINT OFFSHORE MASTER FUND,['0001453151']
616,THIRD POINT OPPORTUNITIES LP,['0001440964']
617,THIRD POINT PARTNERS L P,['0000946756']
618,THIRD POINT PARTNERS LP,['0001403112']
619,THIRD POINT PARTNERS QUALIFIED L P,['0001341499']
620,THIRD POINT RE ,['0001631068']
621,THIRD POINT REINSURANCE ,['0001646552']
622,THIRD POINT REINSURANCE CO LTD.,['0001623625']
623,THIRD POINT REINSURANCE LTD.,['0001576018']
624,THIRD POINT REINSURANCE OPPORTUNITIES FUND LTD.,['0001568616']
625,THIRD POINT ULTRA LTD,['0001341762']
626,THIRD POINT ULTRA MASTER FUND L.P.,['0001546187']
627,THIRD POINT ULTRA ONSHORE LP,['0001751977']
628,TOSCAFUND ASSET MANAGEMENT LLP,['0001439289']
629,BP TRANSTREND DIVERSIFIED FUND LLC,['0001433771']
630,ML TRANSTREND DTP ENHANCED FUTURESACCESS LLC,['0001399406']
631,ROBECO TRANSTREND DIVERSIFIED FUND LLC,['0001433771']
632,TIVERTON,['0001389125']
633,ACCUPUTT INTERNATIONAL INC,['0001417465']
634,BARAKETT INTERNATIONAL FUND LTD,['0001407829']
635,BARAKETT INTERNATIONAL,['0001407829']
636,CLIFFORD SCOTT INTERNATIONAL FUND LP,['0000871855']
637,COMMONFUND STRATEGIC DIRECT SERIES LLC ,['0001731554']
638,CTT INTERNATIONAL DISTRIBUTORS INC.,['0001106285']
639,ELLIOTT INTERNATIONAL L P,['0000937611']
640,ELLIOTT INTERNATIONAL LTD,['0001458680']
641,ELLIOTT INTERNATIONAL,['0000937611']
642,HENRY PRATT INTERNATIONAL LTD.,['0001290993']
643,HENRY PRATT INTERNATIONAL,['0001405448']
644,HYATT INTERNATIONAL CORP,['0000313137']
645,HYATT INTERNATIONAL HOLDINGS CO.,['0001701349']
646,IANETT INTERNATIONAL SYSTEMS LTD,['0000943866']
647,LORD ABBETT INTERNATIONAL CORE EQUITY TRUST,['0001441675']
648,LORD ABBETT INTERNATIONAL SMALL CAP TRUST,['0001624087']
649,MARRIOTT INTERNATIONAL INC ,['0001171323']
650,MARRIOTT INTERNATIONAL INC ,['0001048286']
651,MARRIOTT INTERNATIONAL INC,['0000905036']
652,MCDERMOTT INTERNATIONAL INC,['0000708819']
653,MONTT INTERNATIONAL CORP,['0001106249']
654,PRESCOTT INTERNATIONAL PARTNERS L.P.,['0001236419']
655,PRESCOTT INTERNATIONAL PARTNERS,['0001236419']
656,R. SCOTT INTERNATIONAL CORP.,['0001637047']
657,SHERRITT INTERNATIONAL CORP,['0001208463']
658,TT INTERNATIONAL FUND LTD,['0001458228']
659,TT INTERNATIONAL USA FEEDER TRUST,['0001116461']
660,TT INTERNATIONAL USA MASTER TRUST,['0001124815']
661,TT INTERNATIONAL,['0001483532']
662,TT LONG,['0001581610']
663,TT LONG,['0001581620']
664,WALTER SCOTT INTERNATIONAL FUND FOR CHARITABLE REMAINDER TRUSTS LLC,['0001462392']
665,WALTER SCOTT INTERNATIONAL FUND LLC,['0001462394']
666,TWO SIGMA INVESTMENTS LLC,['0001179392']
667,TWO SIGMA INVESTMENTS,['0001179392']
668,TYRUS CAPITAL EVENT FUND LTD,['0001668583']
669,TYRUS CAPITAL EVENT FUND,['0001668582']
670,TYRUS CAPITAL LLP,['0001481481']
671,TYRUS CAPITAL OPPORTUNITIES FUND LTD,['0001516681']
672,TYRUS CAPITAL OPPORTUNITIES FUND,['0001516680']
673,TYRUS CAPITAL S.A.M.,['0001543065']
674,TYRUS CAPITAL SPC FOR THE ACCOUNT OF ITS TYRUS CAPITAL SPECIAL PRIVATE EQUITY OPPORTUNITIES FUND III SP,['0001668584']
675,VIKING GLOBAL INVESTORS LP,['0001103804']
676,LYXOR,['0001468161']
677,MANAGED FUND,['0001468161']
678,WINTON CAPITAL MANAGEMENT LTD,['0001456098']
679,YORK CAPITAL MANAGEMENT GLOBAL ADVISORS,['0001480532']
680,YORK CAPITAL MANAGEMENT L P ,['0000879074']
681,YORK CAPITAL MANAGEMENT L P,['0000879074']
